pws_id,entry_id,count,meter_size_measure,meter_type,type
CA4900575,0,12,0,UN,CB
CA4900577,0,54,0,UN,CB
CA4900578,0,64,0,UN,CB
CA4900580,0,55,0,UN,CB
CA4900584,0,182,0,ME,CB
CA4900585,0,129,0,UN,CB
CA4900587,0,34,0,UN,CB
CA4900588,0,66,0,UN,CB
CA4900599,0,30,0,UN,CB
CA4900600,0,230,0,UN,CB
CA4900603,0,47,0,UN,CB
CA4900605,0,22,0,UN,CB
CA4900608,0,22,0,UN,CB
CA4900611,0,64,0,UN,CB
CA4900620,0,24,0,UN,CB
CA4900629,0,16,0,UN,CB
CA4900630,0,63,0,UN,CB
CA4900634,0,29,0,UN,CB
CA4900637,0,67,0,UN,CB
CA4900639,0,17,0,UN,CB
CA4900640,0,18,0,UN,CB
CA4900641,0,51,0,UN,CB
CA4900644,0,31,0,UN,CB
CA4900646,0,16,0,UN,CB
CA4900647,0,135,0,UN,CB
CA4900653,0,28,0,UN,CB
CA4900660,0,59,0,UN,CB
CA4900665,0,30,0,UN,CB
CA4900667,0,70,0,UN,CB
CA4900669,0,25,0,UN,CB
CA4900673,0,23,0,UN,CB
CA4900674,0,23,0,UN,CB
CA4900675,0,70,0,UM,CB
CA4900679,0,2,0,UN,CB
CA4900680,0,4,0,UN,CB
CA4900684,0,3,0,UN,CB
CA4900686,0,96,0,UN,CB
CA4900687,0,202,0,UN,CB
CA4900693,0,1,0,UN,CB
CA4900694,0,11,0,UN,CB
CA4900695,0,1,0,UN,CB
CA4900699,0,6,0,UN,CB
CA4900703,0,7,0,UN,CB
CA4900704,0,5,0,UN,CB
CA4900705,0,1,0,UN,CB
CA4900707,0,2,0,UN,CB
CA4900708,0,7,0,UN,CB
CA4900710,0,1,0,UN,CB
CA4900711,0,1,0,UN,CB
CA4900714,0,2,0,UN,CB
CA4900716,0,1,0,UN,CB
CA4900719,0,5,0,UN,CB
CA4900720,0,148,0,UN,CB
CA4900721,0,195,0,UN,CB
CA4900723,0,127,0,UM,CB
CA4900728,0,23,0,UN,CB
CA4900736,0,19,0,UN,CB
CA4900737,0,312,0,UN,CB
CA4900739,0,2,0,UN,CB
CA4900743,0,1,0,UN,CB
CA4900745,0,98,0,UM,CB
CA4900748,0,12,0,UN,CB
CA4900774,0,16,0,UN,CB
CA4900785,0,49,0,UN,CB
CA4900787,0,71,0,UN,CB
CA4900788,0,57,0,UM,CB
CA4900789,0,56,0,UN,CB
CA4900791,0,73,0,UN,CB
CA4900792,0,50,0,UN,CB
CA4900793,0,29,0,UN,CB
CA4900794,0,42,0,UN,CB
CA4900795,0,75,0,UN,CB
CA4900796,0,141,0,UN,CB
CA4900797,0,76,0,UN,CB
CA4900798,0,111,0,UN,CB
CA4900799,0,122,0,UN,CB
CA4900812,0,1,0,UN,CB
CA4900813,0,2,0,UN,CB
CA4900817,0,1,0,UN,CB
CA4900832,0,186,0,UN,CB
CA4900841,0,2,0,UN,CB
CA4900843,0,54,0,UN,CB
CA4900844,0,4,0,UN,CB
CA4900846,0,16,0,UN,CB
CA4900847,0,125,0,UN,CB
CA4900850,0,38,0,UN,CB
CA4900853,0,3,0,UN,RS
CA4900859,0,5,0,UN,CB
CA4900871,0,247,0,UN,CB
CA4900873,0,8,0,UN,CB
CA4900875,0,3,0,UN,CB
CA4900878,0,3,0,UN,CB
CA4900892,0,20,0,UN,CB
CA4900893,0,13,0,UN,CB
CA4900897,0,3,0,UN,CB
CA4900898,0,25,0,UN,CB
CA4900901,0,24,0,UN,CB
CA4900904,0,2,0,UN,CB
CA4900907,0,13,0,UN,CB
CA4900909,0,3,0,UN,CB
CA4900911,0,3,0,UN,CB
CA4900912,0,2,0,UN,CB
CA4900913,0,20,0,UN,CB
CA4900916,0,7,0,UN,CB
CA4900924,0,2,0,UN,CB
CA4900925,0,9,0,UN,CB
CA4900934,0,1,0,UN,CB
CA4900935,0,8,0,UN,CB
CA4900936,0,1,0,UN,CB
CA4900943,0,73,0,UN,CB
CA4900945,0,4,0,UN,CB
CA4900946,0,9,0,UN,CB
CA4900949,0,4,0,UN,CB
CA4900957,0,4,0,UN,CB
CA4900968,0,4,0,UN,CB
CA4900973,0,51,0,UN,CB
CA4900974,0,2,0,UN,CB
CA4900975,0,5,0,UN,CB
CA4900981,0,6,0,UN,CB
CA4900982,0,3,0,UN,CB
CA4900986,0,6,0,UN,CB
CA4900994,0,7,0,UN,CB
CA4900998,0,2,0,UN,CB
CA4900999,0,5,0,UN,CB
CA4901004,0,1,0,UN,CB
CA4901008,0,5,0,UN,CB
CA4901016,0,4,0,UN,CB
CA4901017,0,125,0,UN,CB
CA4901018,0,5,0,UN,CB
CA4901024,0,1,0,UN,CB
CA4901025,0,6,0,UN,CB
CA4901027,0,2,0,UN,CB
CA4901028,0,2,0,UN,CB
CA4901030,0,2,0,UN,CB
CA4901038,0,1,0,UN,CB
CA4901042,0,3,0,UM,CB
CA4901044,0,14,0,UN,CB
CA4901046,0,3,0,UN,CB
CA4901060,0,125,0,UN,CB
CA4901061,0,2,0,UN,CB
CA4901062,0,23,0,UN,CB
CA4901063,0,1,0,UN,CB
CA4901066,0,2,0,UN,CB
CA4901068,0,3,0,UN,CB
CA4901069,0,1,0,UN,CB
CA4901071,0,18,0,UM,CB
CA4901073,0,2,0,UN,CB
CA4901074,0,1,0,UN,CB
CA4901077,0,7,0,UN,CB
CA4901079,0,1,0,UN,CB
CA4901080,0,17,0,UN,CB
CA4901082,0,3,0,UN,CB
CA4901083,0,4,0,UN,CB
CA4901084,0,6,0,UN,CB
CA4901086,0,1,0,UN,CB
CA4901090,0,1,0,UN,CB
CA4901093,0,10,0,UN,CB
CA4901094,0,1,0,UN,CB
CA4901095,0,20,0,UN,CB
CA4901096,0,45,0,UN,CB
CA4901101,0,16,0,UN,CB
CA4901105,0,16,0,UN,CB
CA4901106,0,21,0,UN,CB
CA4901107,0,2,0,UN,CB
CA4901109,0,14,0,UN,CB
CA4901110,0,10,0,UN,CB
CA4901112,0,2,0,UN,CB
CA4901113,0,3,0,UN,CB
CA4901115,0,7,0,UN,CB
CA4901118,0,4,0,UN,CB
CA4901119,0,2,0,UN,CB
CA4901120,0,2,0,UN,CB
CA4901122,0,1,0,UN,CB
CA4901129,0,2,0,UN,CB
CA4901130,0,2,0,UN,CB
CA4901133,0,3,0,UN,CB
CA4901135,0,16,0,UN,CB
CA4901139,0,3,0,UN,CB
CA4901141,0,12,0,UN,CB
CA4901143,0,5,0,UN,CB
CA4901144,0,6,0,UN,CB
CA4901147,0,2,0,UN,CB
CA4901151,0,1,0,UN,CB
CA4901152,0,2,0,UN,CB
CA4901153,0,2,0,UN,CB
CA4901156,0,5,0,UN,CB
CA4901161,0,1,0,UN,CB
CA4901162,0,2,0,UN,CB
CA4901164,0,7,0,UN,CB
CA4901165,0,1,0,UN,CB
CA4901168,0,14,0,UN,CB
CA4901170,0,3,0,UN,CB
CA4901175,0,1,0,UN,CB
CA4901176,0,5,0,UN,CB
CA4901179,0,1,0,UN,IN
CA4901181,0,4,0,UN,CB
CA4901189,0,1,0,UN,CB
CA4901190,0,9,0,MU,CB
CA4901191,0,2,0,UN,CB
CA4901193,0,1,0,UN,CB
CA4901196,0,2,0,UN,CB
CA4901198,0,9,0,UN,CB
CA4901201,0,2,0,UN,CB
CA4901202,0,3,0,UN,CB
CA4901203,0,4,0,UN,CB
CA4901204,0,2,0,UN,CB
CA4901205,0,30,0,UN,CB
CA4901206,0,4,0,UN,CB
CA4901207,0,2,0,UN,CB
CA4901208,0,5,0,UN,CB
CA4901212,0,20,0,UN,CB
CA4901213,0,12,0,UN,CB
CA4901214,0,2,0,UN,CB
CA4901215,0,1,0,UN,CB
CA4901216,0,1,0,UN,CB
CA4901218,0,4,0,UM,CB
CA4901220,0,4,0,UN,CB
CA4901221,0,16,0,UN,CB
CA4901222,0,3,0,UN,CB
CA4901223,0,2,0,UN,CB
CA4901225,0,2,0,UN,CB
CA4901227,0,2,0,UN,CB
CA4901231,0,3,0,UN,CB
CA4901232,0,2,0,UN,CB
CA4901233,0,4,0,UN,CB
CA4901234,0,2,0,UN,CB
CA4901236,0,6,0,UN,CB
CA4901244,0,2,0,UN,CB
CA4901245,0,2,0,UN,CB
CA4901246,0,25,0,ME,CB
CA4901247,0,1,0,UN,CB
CA4901248,0,7,0,UN,CB
CA4901250,0,2,0,UN,CB
CA4901251,0,18,0,UN,CB
CA4901252,0,10,0,UN,CB
CA4901254,0,2,0,UN,CB
CA4901255,0,5,0,UN,CB
CA4901257,0,2,0,UN,CB
CA4901258,0,2,0,UN,CB
CA4901259,0,2,0,UN,CB
CA4901261,0,3,0,UN,CB
CA4901262,0,1,0,UN,CB
CA4901263,0,1,0,UN,CB
CA4901264,0,34,0,UN,CB
CA4901265,0,1,0,UN,CB
CA4901266,0,1,0,UN,CB
CA4901267,0,7,0,UM,CB
CA4901269,0,2,0,UN,CB
CA4901272,0,12,0,UN,CB
CA4901273,0,4,0,UN,CB
CA4901274,0,1,0,UN,CB
CA4901275,0,6,0,UN,CB
CA4901277,0,12,0,UN,CB
CA4901278,0,8,0,UN,CB
CA4901282,0,4,0,UN,CB
CA4901283,0,1,0,UN,CB
CA4901284,0,1,0,UN,CB
CA4901286,0,2,0,UN,CB
CA4901287,0,6,0,UN,CB
CA4901290,0,2,0,UN,CB
CA4901291,0,1,0,UN,CB
CA4901293,0,3,0,UN,CB
CA4901294,0,1,0,UN,CB
CA4901295,0,4,0,UN,CB
CA4901297,0,7,0,UN,CB
CA4901298,0,1,0,UN,CB
CA4901299,0,4,0,UN,CB
CA4901300,0,3,0,UN,CB
CA4901301,0,2,0,UN,CB
CA4901305,0,2,0,UN,CB
CA4901308,0,2,0,UN,CB
CA4901309,0,16,0,UN,CB
CA4901310,0,1,0,UN,CB
CA4901312,0,6,0,UN,CB
CA4901313,0,2,0,UN,CB
CA4901314,0,8,0,UN,CB
CA4901316,0,1,0,UN,CB
CA4901317,0,1,0,UN,CB
CA4901321,0,2,0,UN,CB
CA4901324,0,1,0,UN,CB
CA4901327,0,1,0,UN,CB
CA4901328,0,2,0,UN,CB
CA4901329,0,5,0,UN,CB
CA4901330,0,9,0,UN,CB
CA4901331,0,1,0,UN,CB
CA4901332,0,1,0,UN,CB
CA4901333,0,2,0,UN,CB
CA4901334,0,2,0,UN,CB
CA4901336,0,2,0,UN,CB
CA4901337,0,85,0,UN,CB
CA4901338,0,1,0,UN,CB
CA4901340,0,3,0,UN,CB
CA4901341,0,2,0,UN,CB
CA4901342,0,6,0,UN,CB
CA4901343,0,3,0,UN,CB
CA4901344,0,1,0,UN,CB
CA4901345,0,1,0,UN,CB
CA4901346,0,17,0,UN,CB
CA4901347,0,1,0,UN,CB
CA4901348,0,1,0,UN,CB
CA4901353,0,1,0,UN,CB
CA4901355,0,18,0,UN,CB
CA4901356,0,2,0,UN,CB
CA4901357,0,1,0,UN,CB
CA4901360,0,5,0,UN,CB
CA4901361,0,1,0,UN,CB
CA4901362,0,1,0,UN,CB
CA4901363,0,2,0,UN,CB
CA4901364,0,4,0,UN,CB
CA4901365,0,2,0,UN,CB
CA4901366,0,2,0,UN,CB
CA4901368,0,1,0,UN,CM
CA4901370,0,3,0,UN,CB
CA4901373,0,1,0,UN,CB
CA4901374,0,4,0,UN,CB
CA4901375,0,1,0,UN,CB
CA4901377,0,1,0,UN,CB
CA4901381,0,16,0,UN,CB
CA4901382,0,2,0,UN,CB
CA4901383,0,1,0,UN,CB
CA4901384,0,2,0,UN,CB
CA4901387,0,4,0,UN,CB
CA4901388,0,3,0,UN,CB
CA4901390,0,8,0,UN,CB
CA4901392,0,1,0,UN,CB
CA4901393,0,1,0,UN,CB
CA4901394,0,2,0,UN,CB
CA4901395,0,2,0,UN,CB
CA4901396,0,2,0,UN,CB
CA4901398,0,5,0,UN,CB
CA4901399,0,2,0,UN,CB
CA4901400,0,4,0,UN,CB
CA4901401,0,3,0,UN,CB
CA4901403,0,1,0,UN,CB
CA4901404,0,3,0,UN,CB
CA4901405,0,2,0,UN,CB
CA4901406,0,2,0,UN,CB
CA4901407,0,1,0,UN,CB
CA4901408,0,2,0,UN,CB
CA4901411,0,2,0,UN,CB
CA4901412,0,2,0,UN,CB
CA4901413,0,1,0,UN,CB
CA4901414,0,5,0,UN,CB
CA4901419,0,4,0,UN,CB
CA4901423,0,2,0,UN,CB
CA4901425,0,2,0,UN,CB
CA4901426,0,2,0,UN,CB
CA4901431,0,3,0,UN,CB
CA4901432,0,2,0,UN,CB
CA4901433,0,3,0,UN,CM
CA4901434,0,1,0,UN,CB
CA4901436,0,1,0,UN,CB
CA4901437,0,2,0,UN,CB
CA4901440,0,1,0,UN,CM
CA4901442,0,5,0,UM,CB
CA4901444,0,1,0,MU,CM
CA4901445,0,40,0,UN,CB
CA4901447,0,2,0,UN,CB
CA4901448,0,1,0,UN,CB
CA4901451,0,2,0,UN,CB
CA4901452,0,2,0,UN,CB
CA4901453,0,1,0,UN,CB
CA4910002,0,3271,0,UN,CB
CA4910003,0,514,0,UN,CB
CA4910004,0,116,0,ME,CM
CA4910004,1,2609,0,ME,RS
CA4910005,0,4713,0,UN,CB
CA4910006,0,19741,0,UN,CB
CA4910007,0,1847,0,UN,CB
CA4910008,0,1257,0,ME,RS
CA4910009,0,53599,0,UN,CB
CA4910010,0,339,0,UN,CB
CA4910011,0,3009,0,UN,CB
CA4910012,0,4387,0,UN,CB
CA4910013,0,68,0,ME,AG
CA4910013,1,203,0,ME,CM
CA4910013,2,6730,0,ME,RS
CA4910014,0,321,0,ME,AG
CA4910014,1,51,0,UM,CB
CA4910014,2,1022,0,ME,CM
CA4910014,3,2,0,ME,IN
CA4910014,4,7918,0,ME,RS
CA4910016,0,163,0,ME,AG
CA4910016,1,176,0,ME,CM
CA4910016,2,2236,0,ME,RS
CA4910017,0,8908,0,UN,CB
CA4910018,0,377,0,UN,CB
CA4910019,0,985,0,UN,CB
CA4910020,0,20,0,ME,AG
CA4910020,1,127,0,ME,CM
CA4910020,2,28,0,ME,RS
CA4910021,0,1060,0,UN,CB
CA4910022,0,235,0,UN,CB
CA4910023,0,1803,0,UN,CB
CA4910024,0,308,0,UN,CB
CA4910025,0,308,0,UN,CB
CA4910026,0,259,0,UN,CB
CA4910027,0,92,0,UN,CB
CA4910028,0,34,0,ME,CM
CA4910028,1,1031,0,ME,RS
CA4910029,0,354,0,UN,CB
CA4910202,0,123,0,UN,CB
CA4910302,0,6,0,UN,CB
CA4910304,0,3,0,UN,CB
CA4910305,0,5,0,UN,CB
CA4910306,0,8,0,UN,CB
CA4910307,0,5,0,UN,CB
CA4910308,0,11,0,UN,CB
CA4910309,0,28,0,UN,CB
CA4910310,0,38,0,UN,CB
CA4910311,0,2,0,UN,CB
CA4910313,0,3,0,UN,CB
CA4910701,0,27,0,MU,CM
CA4910701,1,127,0,ME,RS
CA4910702,0,12,0,UN,CB
CA4990001,0,1,0,UN,CB
CA4990003,0,1,0,UN,CB
CA4990004,0,1,0,UN,CB
CA4990005,0,1,0,UN,CB
CA4990006,0,1,0,UN,CB
CA4990007,0,1,0,UN,CB
CA4990008,0,1,0,UN,CB
CA4990009,0,1,0,UN,CB
CA4990010,0,1,0,UN,CB
CA4990011,0,1,0,UN,CB
CA4990012,0,1,0,UN,CB
CA4990013,0,1,0,UN,CB
CA4990014,0,1,0,UN,CB
CA4990015,0,1,0,UN,CB
CA4990017,0,1,0,UN,CB
CA4990019,0,1,0,UN,CB
CA4990020,0,1,0,UN,CB
CA4990021,0,1,0,UN,CB
CA4990022,0,1,0,UN,CB
CA4990023,0,1,0,UN,CB
CA4990024,0,1,0,UN,CB
CA4991030,0,1,0,UN,CB
CA4991080,0,1,0,UN,CB
CA5000003,0,9,0,UN,CB
CA5000005,0,138,0,UN,CB
CA5000008,0,67,0,UN,CB
CA5000010,0,59,0,UN,CB
CA5000013,0,51,0,UN,RS
CA5000014,0,77,0,UN,CB
CA5000015,0,53,0,UN,CB
CA5000016,0,42,0,UN,CB
CA5000017,0,95,0,UN,CB
CA5000019,0,178,0,UN,CB
CA5000020,0,1,0,UN,CB
CA5000033,0,20,0,UN,CB
CA5000035,0,8,0,UN,CB
CA5000041,0,40,0,UN,CB
CA5000044,0,12,0,UN,CB
CA5000048,0,49,0,UN,CB
CA5000049,0,32,0,UN,CB
CA5000051,0,50,0,UN,CB
CA5000054,0,49,0,UN,CB
CA5000055,0,51,0,UN,CB
CA5000057,0,49,0,UN,CB
CA5000058,0,87,0,UN,CB
CA5000060,0,73,0,UN,CB
CA5000061,0,20,0,UN,CB
CA5000062,0,1,0,UN,CB
CA5000066,0,150,0,UN,CB
CA5000067,0,15,0,UN,CB
CA5000071,0,45,0,UN,CB
CA5000072,0,52,0,UN,CB
CA5000076,0,36,0,UN,CB
CA5000077,0,46,0,UN,CB
CA5000080,0,60,0,UN,CB
CA5000082,0,31,0,UN,CB
CA5000085,0,46,0,UN,CB
CA5000086,0,44,0,UN,CB
CA5000090,0,175,0,UN,CB
CA5000091,0,2,0,UN,CB
CA5000095,0,103,0,UN,CB
CA5000099,0,55,0,UN,CB
CA5000101,0,6,0,UN,CB
CA5000109,0,2,0,UN,CB
CA5000110,0,12,0,UN,CB
CA5000116,0,5,0,UN,CB
CA5000117,0,5,0,UN,CB
CA5000132,0,1,0,UN,CB
CA5000133,0,9,0,UN,CB
CA5000134,0,2,0,UN,CB
CA5000136,0,1,0,UN,CB
CA5000138,0,2,0,UN,CB
CA5000141,0,15,0,UN,CB
CA5000154,0,4,0,UN,CB
CA5000155,0,2,0,UN,CB
CA5000158,0,2,0,UN,CB
CA5000164,0,1,0,UN,CB
CA5000165,0,11,0,UN,CB
CA5000166,0,1,0,UN,CB
CA5000175,0,1,0,UN,CB
CA5000177,0,4,0,UN,CB
CA5000179,0,1,0,UN,CB
CA5000189,0,24,0,UN,CB
CA5000202,0,12,0,UN,CB
CA5000211,0,22,0,UN,CB
CA5000213,0,15,0,UN,CB
CA5000217,0,7,0,UN,CB
CA5000218,0,23,0,UN,CB
CA5000219,0,1,0,UN,CB
CA5000224,0,1,0,UN,CB
CA5000225,0,1,0,UN,CB
CA5000237,0,78,0,UN,CB
CA5000238,0,5,0,UN,CB
CA5000239,0,3,0,UN,CB
CA5000243,0,45,0,UN,CB
CA5000249,0,1,0,UN,CB
CA5000255,0,8,0,UN,CB
CA5000263,0,31,0,UN,CB
CA5000268,0,1,0,UN,CB
CA5000272,0,4,0,UN,CB
CA5000273,0,2,0,UN,CB
CA5000274,0,2,0,UN,CB
CA5000277,0,1,0,UN,CB
CA5000284,0,1,0,UN,CB
CA5000286,0,9,0,UN,CB
CA5000290,0,1,0,UN,CB
CA5000295,0,7,0,UN,CB
CA5000297,0,13,0,UN,CB
CA5000298,0,7,0,UN,CB
CA5000301,0,13,0,UN,CB
CA5000306,0,1,0,UN,CB
CA5000307,0,1,0,UN,CB
CA5000313,0,50,0,UN,CB
CA5000316,0,14,0,UN,CB
CA5000317,0,82,0,UN,CB
CA5000319,0,1,0,UN,CB
CA5000332,0,2,0,UN,CB
CA5000335,0,2,0,UN,CB
CA5000336,0,1,0,UN,CB
CA5000337,0,1,0,UN,CB
CA5000346,0,1,0,UN,CB
CA5000347,0,1,0,UN,CB
CA5000368,0,1,0,UN,CB
CA5000371,0,8,0,UN,CB
CA5000372,0,5,0,UN,CB
CA5000382,0,2,0,UN,CB
CA5000383,0,1,0,UN,CB
CA5000384,0,25,0,UN,CB
CA5000388,0,10,0,UN,CB
CA5000389,0,51,0,UN,CB
CA5000395,0,2,0,UN,CB
CA5000400,0,1,0,UN,CB
CA5000401,0,1,0,UN,CB
CA5000402,0,1,0,UN,CB
CA5000404,0,2,0,UN,CB
CA5000408,0,35,0,UN,CB
CA5000409,0,1,0,UN,CB
CA5000411,0,15,0,UN,CB
CA5000413,0,8,0,UN,CB
CA5000414,0,6,0,UN,CB
CA5000426,0,2,0,UN,CB
CA5000427,0,6,0,UN,CB
CA5000433,0,476,0,UN,CB
CA5000435,0,7,0,UN,CB
CA5000439,0,1,0,UN,CB
CA5000440,0,7,0,UN,CB
CA5000443,0,2,0,UN,CB
CA5000446,0,2,0,UN,CB
CA5000447,0,6,0,UN,CB
CA5000454,0,1,0,UN,CB
CA5000457,0,2,0,UN,CB
CA5000462,0,1,0,UN,CB
CA5000465,0,7,0,UN,CB
CA5000467,0,1,0,UN,CB
CA5000470,0,7,0,UN,CB
CA5000473,0,3,0,UN,CB
CA5000474,0,5,0,UN,CB
CA5000478,0,5,0,UN,CB
CA5000480,0,1,0,UN,CB
CA5000481,0,2,0,UN,CB
CA5000482,0,7,0,UN,CB
CA5000483,0,4,0,UN,CB
CA5000486,0,3,0,UN,CB
CA5000487,0,1,0,UN,CB
CA5000490,0,4,0,UN,CB
CA5000493,0,3,0,UN,CB
CA5000494,0,1,0,UN,CB
CA5000498,0,1,0,UN,CB
CA5000499,0,2,0,UN,CB
CA5000500,0,1,0,UN,CB
CA5000501,0,1,0,UN,CB
CA5000502,0,4,0,UN,CB
CA5000503,0,1,0,UN,CB
CA5000505,0,2,0,UN,CB
CA5000507,0,1,0,UN,CB
CA5000509,0,5,0,UN,CB
CA5000512,0,2,0,UN,CB
CA5000516,0,6,0,UN,CB
CA5000517,0,3,0,UN,CB
CA5000525,0,1,0,UN,CB
CA5000527,0,2,0,UN,CB
CA5000529,0,1,0,UN,CB
CA5000530,0,7,0,UN,CB
CA5000532,0,2,0,UN,CB
CA5000535,0,10,0,UN,CB
CA5000536,0,1,0,UN,CB
CA5000538,0,1,0,UN,CB
CA5000547,0,2,0,UN,CB
CA5000548,0,2,0,UN,CB
CA5000551,0,1,0,UN,CB
CA5000552,0,20,0,UN,CB
CA5000554,0,3,0,UN,CB
CA5000555,0,2,0,UN,CB
CA5000557,0,6,0,UN,CB
CA5000561,0,1,0,UN,CB
CA5000562,0,4,0,UN,CB
CA5000563,0,1,0,UN,CB
CA5000565,0,30,0,UN,CB
CA5000568,0,9,0,UN,CB
CA5000570,0,2,0,UN,CB
CA5000571,0,40,0,UN,CB
CA5000573,0,2,0,UN,CB
CA5000574,0,10,0,UN,CB
CA5000577,0,1,0,UN,CB
CA5000578,0,3,0,UN,CB
CA5000579,0,10,0,UN,CB
CA5000580,0,2,0,UN,CB
CA5000581,0,1,0,UN,CB
CA5000582,0,1,0,UN,CB
CA5000583,0,3,0,UN,CB
CA5000584,0,5,0,UN,CB
CA5000585,0,2,0,UN,CB
CA5000586,0,1,0,UN,CB
CA5000588,0,2,0,UN,CB
CA5000590,0,3,0,UN,CB
CA5000592,0,4,0,UN,CB
CA5000593,0,2,0,UN,CB
CA5000595,0,1,0,UN,CB
CA5000596,0,5,0,UN,CB
CA5000599,0,1,0,UN,CB
CA5010005,0,4399,0,UN,CB
CA5010006,0,2112,0,UN,CB
CA5010007,0,230,0,UN,CB
CA5010008,0,2065,0,UN,CB
CA5010009,0,1296,0,UN,CB
CA5010010,0,69306,0,UN,CB
CA5010013,0,3421,0,UN,CB
CA5010014,0,8297,0,UN,CB
CA5010017,0,156,0,ME,AG
CA5010017,1,269,0,ME,CM
CA5010017,2,6118,0,ME,RS
CA5010018,0,6698,0,UN,CB
CA5010019,0,18616,0,UN,CB
CA5010021,0,1631,0,UN,CB
CA5010023,0,332,0,UN,CB
CA5010026,0,181,0,UN,CB
CA5010028,0,11457,0,UN,CB
CA5010029,0,397,0,UN,CB
CA5010031,0,53,0,UN,CB
CA5010033,0,276,0,UN,CB
CA5010034,0,52,0,UN,CB
CA5010035,0,35,0,UN,CB
CA5010038,0,2,0,UN,CB
CA5010039,0,555,0,UN,CB
CA5010040,0,3,0,UN,CB
CA5010042,0,317,0,UN,CB
CA5010044,0,1,0,UN,CB
CA5010300,0,19,0,UN,CB
CA5090013,0,1,0,UN,CB
CA5100107,0,93,0,UN,CB
CA5100112,0,17,0,UN,CB
CA5100117,0,1,0,UN,CB
CA5100118,0,50,0,UN,CB
CA5100125,0,2,0,UN,CB
CA5100133,0,0,0,UN,CB
CA5100135,0,8,0,UN,CB
CA5100136,0,1,0,UN,CB
CA5100138,0,1,0,UN,CB
CA5100140,0,7,0,UN,CB
CA5100141,0,1,0,UN,CB
CA5100142,0,1,0,UN,CB
CA5100143,0,1,0,UN,CB
CA5100145,0,2,0,UN,CB
CA5100149,0,1,0,UN,CB
CA5100150,0,1,0,UN,CB
CA5100153,0,1,0,UN,CB
CA5100159,0,1,0,UN,CB
CA5100160,0,1,0,UN,CB
CA5100163,0,0,0,UN,CB
CA5100172,0,1,0,UN,CB
CA5100175,0,0,0,UN,CB
CA5100180,0,3,0,UN,CB
CA5101002,0,0,0,UN,CB
CA5101009,0,48,0,UN,CB
CA5101013,0,1,0,UN,CB
CA5102005,0,1,0,UN,CB
CA5102009,0,1,0,UN,CB
CA5102016,0,1,0,UN,CB
CA5102025,0,13,0,UN,CB
CA5102032,0,1,0,UN,CB
CA5102033,0,0,0,UN,CB
CA5103005,0,2,0,UN,CB
CA5103007,0,1,0,UN,CB
CA5103015,0,1,0,UN,CB
CA5103327,0,1,0,UN,CB
CA5103335,0,1,0,UN,CB
CA5105002,0,3,0,UN,CB
CA5105004,0,1,0,UN,CB
CA5105006,0,1,0,UN,CB
CA5105009,0,1,0,UN,CB
CA5105011,0,1,0,UM,IN
CA5105013,0,2,0,UN,IN
CA5105014,0,1,0,UN,IN
CA5110001,0,2224,0,ME,CB
CA5110002,0,18611,0,UN,CB
CA5110007,0,1067,0,ME,CB
CA5200006,0,4,0,UN,CB
CA5200007,0,50,0,UN,CB
CA5200008,0,30,0,UN,CB
CA5200010,0,40,0,UN,CB
CA5200012,0,100,0,UN,CB
CA5200013,0,16,0,UN,CB
CA5200014,0,30,0,UN,CB
CA5200015,0,5,0,UN,CB
CA5200255,0,40,0,UN,CB
CA5200338,0,1,0,UN,CB
CA5200500,0,25,0,UN,CB
CA5200502,0,57,0,UN,CB
CA5200503,0,187,0,UN,CB
CA5200504,0,195,0,UN,CB
CA5200507,0,4,0,UN,CB
CA5200508,0,198,0,UN,CB
CA5200510,0,114,0,UN,CB
CA5200511,0,3,0,UN,CB
CA5200512,0,44,0,UN,CB
CA5200513,0,7,0,UN,CB
CA5200516,0,37,0,UN,CB
CA5200518,0,2,0,UN,CB
CA5200519,0,4,0,UN,CB
CA5200520,0,4,0,UN,CB
CA5200521,0,60,0,UN,CB
CA5200524,0,3,0,UN,CB
CA5200525,0,1,0,UN,CB
CA5200526,0,70,0,UN,CB
CA5200527,0,23,0,UN,CB
CA5200529,0,3,0,UN,CB
CA5200531,0,40,0,UN,CB
CA5200532,0,3,0,UN,CB
CA5200533,0,2,0,UN,CB
CA5200534,0,67,0,UN,CB
CA5200535,0,40,0,UN,CB
CA5200538,0,4,0,UN,CB
CA5200539,0,51,0,UN,CB
CA5200540,0,3,0,UN,CB
CA5200541,0,2,0,UN,CB
CA5200544,0,2,0,UN,CB
CA5200545,0,34,0,UN,CB
CA5200546,0,44,0,UN,CB
CA5200547,0,30,0,UN,CB
CA5200548,0,30,0,UN,CB
CA5200549,0,7,0,UN,CB
CA5200550,0,50,0,UN,CB
CA5200551,0,104,0,UN,CB
CA5200555,0,17,0,UN,CB
CA5200556,0,50,0,UN,CB
CA5200558,0,55,0,UN,CB
CA5200559,0,15,0,UN,CB
CA5200560,0,41,0,UN,CB
CA5200562,0,85,0,UN,CB
CA5200565,0,4,0,UN,CB
CA5200569,0,14,0,UN,CB
CA5200570,0,75,0,UN,CB
CA5200571,0,47,0,UN,CB
CA5200573,0,14,0,UN,CB
CA5200574,0,37,0,UN,CB
CA5200575,0,18,0,UN,CB
CA5200577,0,2,0,UN,CB
CA5200579,0,4,0,UN,CB
CA5200580,0,1,0,UN,CB
